sender_id,receiver_id,amount,timestamp,is_fraud_transaction
124,774,687.4875829518008,2025-10-06 16:59:55.636552,1
938,553,1129.7646583380022,2025-10-19 16:59:55.636552,1
1057,710,1427.8470712504527,2025-10-05 16:59:55.636552,1
553,938,1382.6444328622538,2025-10-11 16:59:55.636552,1
158,311,829.7684078190896,2025-09-29 16:59:55.636552,1
624,449,513.61609524953,2025-09-26 16:59:55.636552,1
553,311,1728.2417118306078,2025-10-22 16:59:55.636552,1
553,430,1111.7707594304147,2025-10-12 16:59:55.636552,1
710,430,814.6315845727028,2025-10-07 16:59:55.636552,1
1023,917,745.2385068441607,2025-10-01 16:59:55.636552,1
710,983,1980.7132081183786,2025-09-27 16:59:55.636552,1
729,624,909.5947120391385,2025-10-04 16:59:55.636552,1
1023,680,647.8591190199843,2025-10-12 16:59:55.636552,1
124,449,1399.217844625247,2025-09-30 16:59:55.636552,1
430,1023,1478.3295166735943,2025-10-18 16:59:55.636552,1
430,938,917.7902500168711,2025-10-07 16:59:55.636552,1
311,124,1758.3379648102602,2025-09-26 16:59:55.636552,1
1023,938,907.5480851911207,2025-10-15 16:59:55.636552,1
938,917,1403.2809146460936,2025-09-25 16:59:55.636552,1
917,553,1341.3165837442748,2025-10-20 16:59:55.636552,1
158,1057,1523.347566143832,2025-10-10 16:59:55.636552,1
449,311,1639.8534857791974,2025-10-02 16:59:55.636552,1
624,27,1385.6247017138808,2025-10-13 16:59:55.636552,1
983,27,951.5024571357698,2025-10-14 16:59:55.636552,1
729,311,1501.0496359323947,2025-10-09 16:59:55.636552,1
430,406,651.9516793258235,2025-10-02 16:59:55.636552,1
449,27,819.1053283168881,2025-09-25 16:59:55.636552,1
27,983,1906.7699516640494,2025-09-25 16:59:55.636552,1
773,158,1218.213396452114,2025-10-07 16:59:55.636552,1
158,983,1640.2099275950225,2025-09-30 16:59:55.636552,1
311,680,1053.4056445695683,2025-10-09 16:59:55.636552,1
553,729,1557.089800149315,2025-10-17 16:59:55.636552,1
917,430,1116.3826911294318,2025-09-26 16:59:55.636552,1
430,710,1181.5310392182066,2025-10-14 16:59:55.636552,1
553,680,1117.338584791929,2025-10-21 16:59:55.636552,1
774,1057,1470.1449217895029,2025-10-05 16:59:55.636552,1
1057,680,730.17797321741,2025-10-05 16:59:55.636552,1
729,680,1496.7768503155407,2025-10-10 16:59:55.636552,1
449,553,570.0104786410354,2025-10-05 16:59:55.636552,1
710,27,544.8855152217945,2025-10-15 16:59:55.636552,1
1057,710,932.9433128685334,2025-10-09 16:59:55.636552,1
710,983,883.3608940500499,2025-09-27 16:59:55.636552,1
311,27,1769.443091598125,2025-10-14 16:59:55.636552,1
1023,27,1171.8765273316008,2025-10-16 16:59:55.636552,1
624,774,855.4607268388843,2025-10-15 16:59:55.636552,1
680,449,1133.8249866881315,2025-10-22 16:59:55.636552,1
680,311,1820.005678260907,2025-10-14 16:59:55.636552,1
158,710,1534.380196377689,2025-10-12 16:59:55.636552,1
729,710,1529.795159354069,2025-10-20 16:59:55.636552,1
983,1057,701.4863230571921,2025-10-06 16:59:55.636552,1
729,624,1510.99079934343,2025-10-23 16:59:55.636552,1
729,27,1637.2563627485415,2025-10-03 16:59:55.636552,1
124,773,937.6542213059365,2025-09-24 16:59:55.636552,1
158,774,1247.542915448905,2025-10-07 16:59:55.636552,1
983,710,1547.473330327827,2025-10-11 16:59:55.636552,1
983,406,853.6199061298414,2025-10-01 16:59:55.636552,1
27,680,687.5198825489285,2025-10-15 16:59:55.636552,1
773,1057,1045.5545409533913,2025-10-05 16:59:55.636552,1
27,624,640.6453215824447,2025-10-18 16:59:55.636552,1
311,124,832.369603829573,2025-10-05 16:59:55.636552,1
983,430,809.3932123328998,2025-10-07 16:59:55.636552,1
710,1023,1283.7522622129907,2025-10-23 16:59:55.636552,1
983,553,522.0892989239841,2025-10-15 16:59:55.636552,1
773,917,1204.2950655301888,2025-10-19 16:59:55.636552,1
917,938,1937.082076118498,2025-09-24 16:59:55.636552,1
124,406,834.4387796480707,2025-10-02 16:59:55.636552,1
27,983,1292.2003057869015,2025-10-13 16:59:55.636552,1
1057,1023,596.3721913983777,2025-10-11 16:59:55.636552,1
430,773,1459.133116992831,2025-10-12 16:59:55.636552,1
729,27,1092.9622294329258,2025-09-29 16:59:55.636552,1
311,1023,1657.7222934219594,2025-09-30 16:59:55.636552,1
27,553,1285.791852968266,2025-10-08 16:59:55.636552,1
773,430,633.997637200091,2025-10-20 16:59:55.636552,1
774,710,718.2729390273075,2025-10-06 16:59:55.636552,1
624,311,1983.0631318259127,2025-10-22 16:59:55.637562,1
27,1023,674.2057291603303,2025-10-01 16:59:55.637562,1
938,773,1551.6380214354206,2025-10-19 16:59:55.637562,1
406,773,1420.942467774097,2025-10-12 16:59:55.637562,1
680,449,1548.2707461887699,2025-10-11 16:59:55.637562,1
1023,624,1786.3109429450894,2025-10-08 16:59:55.637562,1
729,774,1309.6241066061862,2025-10-11 16:59:55.637562,1
917,729,539.2119413173401,2025-10-23 16:59:55.637562,1
27,1057,1935.1322746896603,2025-09-24 16:59:55.637562,1
449,27,1898.7484552621693,2025-10-23 16:59:55.637562,1
917,430,1304.8890238924705,2025-10-21 16:59:55.637562,1
773,430,1588.3818088461735,2025-10-17 16:59:55.637562,1
553,917,801.4686121832001,2025-10-11 16:59:55.637562,1
449,729,1964.221126568369,2025-09-29 16:59:55.637562,1
710,1023,1477.7288948664523,2025-09-24 16:59:55.637562,1
1023,449,815.5164444564505,2025-10-14 16:59:55.637562,1
938,553,1010.3527873756714,2025-10-16 16:59:55.637562,1
680,430,1842.4909086292384,2025-09-28 16:59:55.637562,1
449,553,1364.352869296445,2025-10-23 16:59:55.637562,1
1023,430,1949.11604831009,2025-10-15 16:59:55.637562,1
