sender_id,receiver_id,amount,timestamp,is_fraud_transaction
297,851,1251.2106625767833,2025-10-19 18:29:13.602539,1
262,297,1104.4161232400775,2025-10-13 18:29:13.602539,1
213,289,1098.4651354975708,2025-09-24 18:29:13.602539,1
213,191,1722.392710113474,2025-10-16 18:29:13.602539,1
484,1006,1199.0216499733785,2025-09-24 18:29:13.602539,1
213,851,858.6092903283384,2025-10-03 18:29:13.602539,1
851,262,988.829138143451,2025-09-28 18:29:13.602539,1
941,484,1098.9030203282575,2025-10-21 18:29:13.602539,1
484,262,1857.262580137028,2025-10-06 18:29:13.603591,1
191,297,1474.3761941857263,2025-10-08 18:29:13.603591,1
297,262,957.9658360144954,2025-09-30 18:29:13.603591,1
297,289,1435.2258241274103,2025-10-19 18:29:13.603591,1
191,851,824.3327951166326,2025-10-12 18:29:13.603591,1
941,297,1088.3065268473495,2025-10-05 18:29:13.603591,1
262,213,1048.4757936965434,2025-10-04 18:29:13.603591,1
262,484,657.5209262551919,2025-09-30 18:29:13.603591,1
191,941,1139.9365006458986,2025-09-27 18:29:13.603591,1
851,213,1483.2021989063428,2025-10-04 18:29:13.603591,1
297,213,847.5979860644429,2025-10-06 18:29:13.603591,1
191,297,1547.5591247919497,2025-10-03 18:29:13.603591,1
213,262,1476.585778399696,2025-09-28 18:29:13.603591,1
941,1006,578.7070051831172,2025-10-01 18:29:13.603591,1
484,191,975.2123167500179,2025-09-27 18:29:13.603591,1
213,262,1822.993043160973,2025-10-05 18:29:13.603591,1
851,484,935.3841482577267,2025-10-16 18:29:13.603591,1
484,1006,1579.3436863175634,2025-09-26 18:29:13.603591,1
213,941,1455.39179749319,2025-10-11 18:29:13.603591,1
191,262,757.4999604186069,2025-10-13 18:29:13.603591,1
191,213,1187.7609454827275,2025-10-04 18:29:13.603591,1
191,262,1896.1778444765446,2025-10-08 18:29:13.603591,1
262,1006,675.9127145583741,2025-10-13 18:29:13.603591,1
213,851,1181.645115944617,2025-09-26 18:29:13.603591,1
1006,213,844.0405720936349,2025-09-28 18:29:13.603591,1
297,851,1918.8848579059697,2025-10-22 18:29:13.603591,1
262,191,650.6191119669719,2025-10-18 18:29:13.603591,1
484,941,966.0190209960285,2025-10-16 18:29:13.603591,1
213,851,1819.812254904391,2025-10-12 18:29:13.603591,1
941,851,1443.0850050816025,2025-09-25 18:29:13.603591,1
297,213,1458.170492129484,2025-10-01 18:29:13.603591,1
1006,191,1976.561972437938,2025-10-13 18:29:13.603591,1
484,1006,1253.1360905291958,2025-10-05 18:29:13.603591,1
484,1006,1455.4220532721797,2025-10-16 18:29:13.603591,1
213,484,785.6339384087569,2025-10-07 18:29:13.603591,1
262,213,803.6826430963877,2025-10-09 18:29:13.603591,1
484,213,1749.5195387301987,2025-09-25 18:29:13.603591,1
851,1006,1176.6469168114668,2025-10-01 18:29:13.603591,1
289,213,1200.8952530390118,2025-10-15 18:29:13.603591,1
941,851,1810.491635128616,2025-10-12 18:29:13.603591,1
297,1006,1633.7398210145961,2025-09-25 18:29:13.603591,1
1006,851,1100.9368055643934,2025-10-20 18:29:13.603591,1
289,941,1771.0540320826008,2025-09-26 18:29:13.603591,1
484,289,1945.4622523798491,2025-10-20 18:29:13.603591,1
213,1006,1522.4800895505573,2025-10-16 18:29:13.603591,1
484,297,1378.2123225742555,2025-10-17 18:29:13.603591,1
851,484,761.3973242593154,2025-10-08 18:29:13.603591,1
1006,262,879.0375832706666,2025-10-15 18:29:13.603591,1
1006,289,973.2005095082109,2025-10-02 18:29:13.603591,1
213,1006,1923.1465968725604,2025-09-28 18:29:13.603591,1
191,297,548.2399646651805,2025-10-23 18:29:13.603591,1
289,191,771.916431993141,2025-10-07 18:29:13.603591,1
213,851,815.9333354680293,2025-10-06 18:29:13.603591,1
941,1006,710.5784829458167,2025-10-19 18:29:13.603591,1
191,213,829.4963822994443,2025-09-29 18:29:13.603591,1
484,1006,573.9952510102623,2025-10-01 18:29:13.603591,1
941,297,1246.2899269554823,2025-10-19 18:29:13.603591,1
289,851,1400.733020810671,2025-10-23 18:29:13.603591,1
484,262,662.6811785039097,2025-10-21 18:29:13.603591,1
1006,484,1940.6643603767216,2025-10-03 18:29:13.603591,1
941,851,542.2867994830776,2025-10-20 18:29:13.603591,1
191,297,679.4065496922508,2025-10-12 18:29:13.603591,1
262,213,526.4640508741734,2025-10-12 18:29:13.603591,1
213,484,1422.1058332220625,2025-09-27 18:29:13.603591,1
851,289,1695.973694181876,2025-10-09 18:29:13.603591,1
262,191,1367.0503888748535,2025-10-01 18:29:13.603591,1
213,1006,873.0149150458635,2025-10-19 18:29:13.603591,1
213,262,757.1997751757671,2025-10-15 18:29:13.603591,1
851,191,1291.427254809357,2025-10-08 18:29:13.603591,1
289,297,1521.9317648962497,2025-10-05 18:29:13.603591,1
191,941,1014.0570057251987,2025-09-25 18:29:13.603591,1
297,213,574.5949884960805,2025-10-09 18:29:13.603591,1
484,851,1934.6844984945665,2025-10-06 18:29:13.603591,1
851,289,1315.7925489862725,2025-10-17 18:29:13.603591,1
484,941,796.3543945465681,2025-10-09 18:29:13.603591,1
191,213,1083.4867052321345,2025-09-30 18:29:13.603591,1
484,941,1834.034492934404,2025-10-18 18:29:13.603591,1
262,484,1802.6015955520088,2025-10-23 18:29:13.603591,1
297,191,835.9547706174835,2025-10-22 18:29:13.603591,1
213,289,1452.823182415308,2025-10-12 18:29:13.608800,1
297,851,1085.6007506873061,2025-10-05 18:29:13.608800,1
289,213,1132.6677402981338,2025-10-07 18:29:13.608800,1
213,941,1144.5590875696678,2025-10-15 18:29:13.608800,1
484,191,540.9390954939968,2025-10-12 18:29:13.608800,1
941,851,664.6120049399271,2025-10-01 18:29:13.608800,1
213,484,611.8634119699149,2025-10-03 18:29:13.608800,1
851,484,1158.9704197702222,2025-10-19 18:29:13.608800,1
484,297,676.1652777760837,2025-10-13 18:29:13.608800,1
