feature_0,feature_1,feature_2,feature_3,feature_4,feature_5,feature_6,feature_7,feature_8,feature_9,feature_10,feature_11,feature_12,feature_13,feature_14,feature_15,node_id,is_fraud
0.45424470966342423,0.2120421166186378,0.015027345044858254,0.6508885613899115,0.7489486348302091,0.9088411547563321,0.2397108455855812,0.14105435183387127,0.008495184182315318,0.673598571512329,0.05404363300354009,0.023403392795856903,0.43510195646962935,0.5604126264780771,0.5405037685963816,0.6478933413744269,0,0
0.0999943253693244,0.5252949256518579,0.9178268050399712,0.5920173667715596,0.9237306415478407,0.9236970256512536,0.6644576539953191,0.9600622128890045,0.6652489561682761,0.5832907027506732,0.490437618093545,0.9370269245649464,0.9845635556625479,0.7084752587128337,0.05180991640161359,0.3694271868953056,1,0
0.40284669319154676,0.6845697302002367,0.46547062686089047,0.8130223136731427,0.07237784917045254,0.28242421752028735,0.604058217933864,0.7495814778829771,0.8608123168314767,0.8253559015477279,0.7168407526301112,0.6866306023966728,0.3758358120200419,0.24838846899280476,0.37594189074191864,0.035192202598513744,2,0
0.1301600877036151,0.19095244190666139,0.582145402839389,0.37617983315128756,0.13510347574376946,0.05182705423066558,0.10382414083516978,0.09967067246418138,0.9655419773363098,0.35707724960177756,0.5351675437005472,0.6051136212344392,0.12099655747164462,0.6274532944978443,0.9775510754984139,0.3147639449136992,3,0
0.12313005403362687,0.8075829522321,0.36844101598673085,0.9129194425149789,0.05426866605789016,0.11980283807319037,0.09573721528746693,0.20056202787508626,0.6616329599679506,0.7666066201050362,0.488022903665809,0.12460005581460176,0.6250374595796205,0.15359838378811297,0.1887220998493191,0.8240505026951505,4,0
0.18613250506029422,0.7653399879739975,0.060963533317831775,0.2581182764835779,0.17444114967435065,0.6931344516106235,0.8951207154071512,0.14487369530868577,0.7485927525225385,0.49482551438877964,0.8849352244467947,0.1632559462048654,0.4343396903367288,0.5385863182257717,0.7907879687028143,0.08085373746390156,5,0
0.6418828073571322,0.48378161820701504,0.18257142974853668,0.12899323380410999,0.03883696891041122,0.33512959229526496,0.35472913105503623,0.828838234991679,0.8280539097393251,0.6413360540371752,0.538175490722783,0.43363599806924413,0.9397132286458529,0.3817701039894563,0.8175198164114039,0.2257499210156475,6,0
0.8205005053970863,0.6194424242428742,0.7900155680109715,0.38665960615190675,0.3868392896074214,0.6517184036165495,0.898406015641033,0.540498624622368,0.5229295922850494,0.2584859318005419,0.8983307580664263,0.10755681635736158,0.5972305018296699,0.6379556549508494,0.863027915709033,0.47155713059650584,7,0
0.3849451796019735,0.7002642269553709,0.3062978187266029,0.11573603897111329,0.46784991975734824,0.4599411777407598,0.9328177858473484,0.6970340627878037,0.33991426999555774,0.5766922049776773,0.7504624400752835,0.6624921718163495,0.6693609074074091,0.9212607291558554,0.7626810014816985,0.27368834935363207,8,0
0.28081182328940946,0.6341242504281169,0.08312330630179954,0.7741613345214875,0.24449853772699814,0.3402831792468163,0.42136923614467325,0.9272392704141494,0.6265263030950176,0.07319214751407965,0.5044434448479864,0.12329991906010873,0.5973332959153617,0.40166917562898596,0.134007426959047,0.572241951840202,9,0
0.4644322198268306,0.49425777932712,0.6504988762861014,0.4517708434332247,0.4859440095038111,0.7489080112559106,0.011325824160831277,0.1599356610128313,0.6403867120727567,0.0352047020391113,0.06998891668786,0.14671826970931978,0.5868764609822175,0.7106133305413372,0.5732427471453503,0.843362175276743,10,0
0.5193720412583881,0.6589525124812242,0.2570825844691831,0.23520162508752274,0.559163460592698,0.6901360138061148,0.31379639987950325,0.7956431487733702,0.0890258077366225,0.3633267391925462,0.3770543901445269,0.7894721295231898,0.424472592942281,0.3608618981808801,0.7766710181562241,0.23449771750866044,11,0
0.10659767240747231,0.49458929580981104,0.13382811236444825,0.2720189286289205,0.48202866341870465,0.1615050152614338,0.5006402478624774,0.787047361860544,0.565197249093619,0.08015775602817721,0.35166182552703107,0.8807417068000448,0.5618711964945152,0.40833641476756444,0.7272415850196913,0.16567695797071313,12,0
0.9507460805283464,0.46817164067431827,0.7126715507911512,0.4484011000436049,0.25535767771046036,0.1116357290801413,0.16092233466067374,0.6486896461402754,0.34026866212914364,0.43470000708593537,0.19069477333793905,0.8128006320524496,0.7272125603530284,0.18263136465259788,0.19169787385789738,0.14301405564322078,13,0
0.7971457854077615,0.8525379880745451,0.8480053273029012,0.04003657033667074,0.9086538433554916,0.09440188834514496,0.22172916381965546,0.9540576327769313,0.8253497162426262,0.4227582396387859,0.3172392583812953,0.10658590829370451,0.4148824923155403,0.5888972161025616,0.9558675010546078,0.02728954690564167,14,0
0.9565066135329412,0.7209120233855769,0.4717532737536303,0.3798977043014645,0.5519014439012311,0.08770949606312373,0.6365485586771388,0.33540447427900033,0.7702669459177093,0.3223482009519203,0.5281435137608895,0.3058200210227293,0.07552721423737563,0.04953073395490604,0.7721072731565016,0.12273004839700041,15,0
0.5382154011358841,0.3732678949844811,0.33925567259109735,0.7179327102651503,0.9296257646922594,0.45147211365374795,0.19646242042787176,0.35463869342918997,0.4017251566693535,0.7214648209557839,0.9286708141780667,0.09550725186060394,0.04976351956330605,0.9581838477361845,0.05288740639972689,0.1676263577763233,16,0
0.17708091441633256,0.6880012514812502,0.25352102008864985,0.37903790319795483,0.22725807224561567,0.5295600931231413,0.359873537381885,0.5260577696364807,0.5991833731342252,0.8814189452637405,0.6516131190419913,0.11859756478444139,0.8818474239275842,0.30295050689389524,0.546656243592217,0.05526635539445324,17,0
0.3201971448298869,0.06677132765917004,0.26849214377125563,0.5233218543139142,0.7408649630384666,0.4751905639466808,0.8284666788983946,0.20635384412908975,0.09801265091270994,0.10274640685524805,0.6134228462204043,0.7092005745276775,0.1331373165857983,0.833326652095353,0.19085275724201578,0.8693517129487026,18,0
0.5737405080231316,0.5444681508060606,0.8686934733278495,0.8896094125548373,0.4560486497853242,0.3771889028043087,0.48453112361976713,0.7534712096806215,0.09954826446989185,0.6571821899585658,0.43583868229116063,0.6672791217567677,0.7879165280466252,0.7786711364157851,0.8921041973903057,0.7716307255405629,19,0
0.1497706587842652,0.017792919005483854,0.05825752296029618,0.32115262224339425,0.5449811103146505,0.8685892363964927,0.4538877027008855,0.06367744815834431,0.7888664140826946,0.7128401662049922,0.8999100247814769,0.34442409905364524,0.998158314587123,0.4231251265968933,0.7507482565935829,0.27810813611361695,20,0
0.6631072172858233,0.6597509213884435,0.8621562872222587,0.8719162702854222,0.13078907237500292,0.44330061015734,0.3312547513666172,0.5029975841451492,0.8110357705930191,0.36127564154359326,0.5344145176230578,0.7228030336980117,0.27490698384708956,0.2872716682461265,0.6290135413652074,0.3483247900158887,21,0
0.81983345864877,0.8356314207286953,0.8242349751214011,0.7899716362180128,0.12691668442138448,0.053529778661008276,0.5066374397638926,0.9371685338812316,0.07044790859672168,0.2777730182859268,0.9091628310996044,0.5266732110917817,0.8162026851898327,0.7610450072221243,0.3554333430126029,0.2267187411841186,22,0
0.2618139769085208,0.13190905260087182,0.9669388836285295,0.20930884889815837,0.7554850181695106,0.18556696559164898,0.32173641296590794,0.6334895579673218,0.2237355996450905,0.32749803221370677,0.892094916644546,0.6409685206580066,0.5223174598965088,0.34253481806227026,0.40356086989372897,0.8232725113061972,23,0
0.8563380601643735,0.5628227530717559,1.1042058160165076,0.028330400314423132,0.929702513002605,0.7682576729204281,0.8345296855464208,0.8091989697308306,0.7912849261843169,0.6711332501955726,0.4164342383979456,0.9174816419889078,0.920676516026694,0.06879109553217955,0.27475075250721126,0.8033926395629393,24,1
0.13781905325174915,0.9622837244121868,0.4054094692461686,0.39699604325950744,0.6305148553318733,0.9113770502086477,0.7456110908291336,0.30805809266495787,0.3651049180024315,0.204884774531774,0.07743484436515258,0.1369446604571839,0.658519235701793,0.7835760630164016,0.021350237759076518,0.6821974842971984,25,0
0.923009195738843,0.45858451070631,0.4378182016450267,0.014114713945155621,0.049426995174249644,0.897551955611795,0.8210310138200988,0.11669908161880127,0.02700758498309319,0.5390317774576237,0.35711731082308973,0.34436720741554516,0.3755092722748482,0.6598076999946505,0.35603219855271506,0.2148553099059215,26,0
1.3546201320019338,0.9451170898633048,0.8336728662279047,0.5058429817096912,0.12307654689538605,0.2458958679728167,0.516492534371145,0.45796035385839806,0.21640537654271674,0.8446406005368174,0.2446939730712857,0.04692117939352247,0.756675091077927,0.8920734545262091,0.8575322232704895,0.5984421114083706,27,1
0.6264672285672732,0.807072942008339,0.6899147744616273,0.8094096394637509,0.6236027355990643,0.31931795865132606,0.8662377396730887,0.3026302839321058,0.8450291487563271,0.41912519905838597,0.28430665361235996,0.41113451201152307,0.6108030251061037,0.6848940065295992,0.6440647654961301,0.3043752105433619,28,0
0.6906573941064081,0.22078425411381808,0.1713222828151002,0.9452853563775527,0.2021745284644203,0.3544798710590972,0.8086659290568033,0.6968647862673485,0.9842787692835299,0.9745831004601193,0.7227548579593506,0.668743334749108,0.916758757999692,0.7618252381444164,0.8599845515365839,0.7237857380594742,29,0
0.39177106777632975,0.4524416204235405,0.4252654765374557,0.7923747364842838,0.4090973335509146,0.07260579670798273,0.9096034564916228,0.24547715705433137,0.21386682935119805,0.48595029258721,0.48168174240734807,0.7947664113830291,0.027934437589892558,0.6023358002367531,0.7237802470103918,0.8417629483318275,30,0
0.13783141464607385,0.7876003333629479,0.9209198716603127,0.09620415656456727,0.11059339359615927,0.8048252933865773,0.595553568790574,0.2546210794921959,0.6129287355149634,0.8978081176794112,0.7337496118283777,0.07259669182074924,0.46142043488249374,0.020432384348522792,0.24621291484754126,0.030668591177992477,31,0
0.5525738198852268,0.44141369446978584,0.4808075428022289,0.5471078538027736,0.8359941457604173,0.24106575374540895,0.8942001953162361,0.6471945024655507,0.8572572473754587,0.8509095455557582,0.4376907622859755,0.05705186126843509,0.9717615494286778,0.6609351702126796,0.8536848711747353,0.11135784649642422,32,0
0.11492059443995817,0.4619775347291246,0.9119310332649051,0.9311487336963787,0.6633636572913159,0.9176935092476248,0.9221983857599223,0.16430784991406855,0.6763376218707026,0.11726479895784758,0.3855910248369333,0.8978434379799347,0.9381381645049223,0.5351942189544425,0.7449163338924282,0.36719857533673816,33,0
0.3781384940950365,0.02669163279413178,0.07135935698007168,0.339278625444018,0.6571323388042444,0.8697207139066664,0.17549562949165531,0.23283988047985704,0.5113881619519267,0.7186868850578805,0.8404213761987905,0.11050259772186277,0.9822869696378299,0.41985594192126985,0.9131918169554992,0.8776496925257357,34,0
