feature_0,feature_1,feature_2,feature_3,feature_4,feature_5,feature_6,feature_7,feature_8,feature_9,feature_10,feature_11,feature_12,feature_13,feature_14,feature_15,node_id,is_fraud
0.637557514026066,0.7754948525856489,0.05035674092107334,0.5158095397037675,0.11785643040990168,0.6969797921882085,0.3426968593238062,0.4765705767468865,0.9279295889605386,0.312825530217544,0.8733153300454948,0.5033169551977361,0.539843147953416,0.11347641933543573,0.6431237693854283,0.31330176816387945,0,0
0.9101521652149474,0.9148329461329006,0.9108658168496011,0.4849467859275418,0.9367915305417571,0.656768278181496,0.9972688505079996,0.7844066633415743,0.497027819321211,0.06926064912804952,0.8560202458374495,0.6962649610235763,0.8789250644639134,0.9323479603059777,0.2654053270243295,0.7596431961659876,1,0
0.5028167011315797,0.3022910306078481,0.3541559645615363,0.5077285124528848,0.04994095715317515,0.9841304432381176,0.08964471549446273,0.31575793101730043,0.25156205457433267,0.04248072288466942,0.7062055398441136,0.4358096981780536,0.9695374731364583,0.06986460721195553,0.7226427639895943,0.3314209267176472,2,0
0.3091578705644533,0.244609985964092,0.009378029236605578,0.42982620004312744,0.6984168677731711,0.07841116346893484,0.05335165939788744,0.2628998755241909,0.5156974158444412,0.7862792853223181,0.1305602117791853,0.1392595295061433,0.036646079171728796,0.1213325842364934,0.14875830366273046,0.3264836457612801,3,0
0.25891610367854234,0.6516820182668374,0.275515352450741,0.5420918724677369,0.6745329682656721,0.6236234146107628,0.11733547572588643,0.5311035247710968,0.8851948653901125,0.225643867653896,0.9119895416490822,0.7629934917821711,0.7688038539748072,0.9417624805446939,0.6478504523546004,0.19181494871170102,4,0
0.1461960983362437,0.13948769933968164,0.8608578944340722,0.2597596972198697,0.3274500380059636,0.47080610519611654,0.8913289048124134,0.8837138365423273,0.5239572012474588,0.8511391397868351,0.7412362159918509,0.016943034876673924,0.27852480145796177,0.7928605590649856,0.8767358686452043,0.4223330377917749,5,0
0.1843747978299064,0.29040502688572456,0.2664013964482065,0.9603650780946809,0.9831991839246236,0.0014038807675799125,0.9098488398283611,0.4799354854012874,0.656012035825583,0.36183368555726025,0.6870764045027349,0.7838173369600614,0.24965707578433582,0.6862106190172439,0.08915592941249473,0.618996893913352,6,0
0.2884057050367096,0.4701300773191114,0.5715816688682425,0.7781443374286702,0.578350203749537,0.8477684398572222,0.5955095909242705,0.46556426484004965,0.3073970499948421,0.797102648417863,0.21878391638615002,0.7979352467156362,0.39228493277015,0.33726692132464864,0.5214129300387343,0.7363324407537009,7,0
0.829945329974832,0.9057282140965437,0.6610110228692504,0.15756721992220002,0.4298715312578062,0.2807592968434628,0.3593827639802799,0.8854543360642851,0.11083235917634249,0.9832131581705125,0.6038017360258862,0.15557514613115708,0.5624021012326995,0.9951444132705685,0.249255202609316,0.37007362500113594,8,0
0.5306888889284983,0.7760825588096943,0.29245898559690775,0.8362897277048706,0.9829193816865683,0.2584325756117182,0.6070318574434954,0.3371355602159112,0.5559992652061956,0.08530217639611148,0.3871601296513433,0.05788598325550531,0.977368448386391,0.17348063935979097,0.3956418446317588,0.35930315125902945,9,0
0.5839545338911375,0.22522327042837198,0.6560121574175919,0.46500306542913994,0.76023316394636,0.6655498894484857,0.6513400621974617,0.7779665403685361,0.006580418243393837,0.401228515029064,0.24565129924238815,0.9938043324270579,0.4742001918404428,0.5177536428970252,0.46207939280811383,0.8028145873828723,10,0
0.33056958458267616,0.46526600751896785,0.445751091727547,0.3776955511212191,0.09623245077379627,0.9688262669492823,0.5008173996396895,0.2668278377902845,0.03954629531532772,0.8312705202973432,0.742925851533766,0.3708458116668927,0.7998571471566286,0.07025067585068578,0.5967978048612655,0.11162314972434051,11,0
0.278448547645332,0.7056080462272373,0.09904487906198378,0.8593122114010501,0.05652486057141615,0.9139690435497327,0.6980839568015862,0.7522894466291308,0.6440846028624587,0.7406622892109729,0.22117235100888555,0.2936659768168183,0.4502286477236823,0.22378153793010735,0.06004961385456642,0.14338701528331188,12,0
0.5154012903611144,0.40757455206382365,0.4750014961115251,0.7777488993693285,0.18852105162264288,0.39875152371385436,0.963901492184276,0.973146800911888,0.7086665436087805,0.5783238335021348,0.09338076190624478,0.9245358093130973,0.5492434820083139,0.6383941969765078,0.9648961981560192,0.44165869010502534,13,0
0.3207022909874059,0.9266718407247635,0.9393786617760819,0.08242370416606282,0.7363535095731529,0.7924122733216051,0.7254094764470442,0.24387235574753985,0.9569135242728967,0.9463571161575856,0.5498658775588477,0.14771595683838235,0.583858182443703,0.12470697063907132,0.9593932474559781,0.6247997568182777,14,0
0.045622953125599386,0.12732359709596064,0.8542689505531735,0.9019278562558297,0.7377229177134509,0.18879741534845929,0.8354293137232979,0.6551712904662526,0.6615013868945804,0.3347268459199466,0.4467651642695367,0.7535628378828731,0.19466141375154788,0.8504150952695171,0.48746636279320954,0.6355724809164349,15,0
0.7627525623455961,0.18521712970332926,0.5520740643313523,0.12186113242379704,0.621351667902655,0.9953897980945795,0.27560677198796724,0.8308817106067006,0.9802221001869771,0.9846089191245727,0.7947432100112598,0.6462806653650088,0.4637629704241103,0.1247442134876009,0.7935218400312893,0.04806526437774805,16,0
0.4751723895578045,0.5037600625115619,0.7821874923026112,0.9047810794355584,0.12702719816289088,0.2502602572751552,0.9193354377737998,0.5686036256883396,0.7149481649861275,0.9352991453261826,0.1099513842680645,0.042752505443775624,0.4226476668481095,0.7700803305261614,0.9662611723057601,0.05809831368228269,17,0
0.26974779248355396,0.23678810453208565,0.4554738312624237,0.17129766494256926,0.17526618451253972,0.579371107944886,0.23408844815907637,0.1254208142333234,0.9961103104766792,0.006188270273911223,0.5075858287511651,0.6830662629782084,0.532711810694765,0.4674363640690624,0.6935399627097047,0.14784790432377348,18,0
0.22946921412869103,0.9152090278073766,0.08470616963684385,0.11859588115633202,0.7220632379282016,0.29618788692902065,0.519763253815657,0.9865928297873587,0.7226592104826867,0.5004554249808716,0.04191598531329932,0.12369208374657337,0.24092899350354002,0.0023620287132118944,0.695844964122491,0.5027407197018249,19,0
0.31194491474603536,0.8335398108641172,0.9482435213356024,0.4207013011682078,0.1832305974079027,0.8181537607888086,0.14904059742495346,0.044064668990182465,0.5467317044000789,0.5904651029685865,0.30138572142993525,0.9871740469290272,0.8079247177480249,0.5749923907991225,0.20476435318945374,0.653147774688011,20,0
0.5046500942521437,0.6324141060120629,0.5699263903506957,0.6660598255074183,0.3576751531212047,0.3890008487864254,0.2711635195626261,0.38496042415783804,0.942718710687682,0.8131158281246647,0.5497900500493502,0.5081187105569331,0.7991093778233361,0.04802469148565158,0.006752129810853491,0.7364325471884121,21,0
0.18879955381828828,0.5973450274789638,0.6378615109775762,0.7920340050452682,0.8060040135837054,0.6771709884953452,0.3977770220195098,0.19332637931080376,0.019298605318868622,0.41707428688584436,0.8636245630845222,0.8859585703446128,0.04371108216171615,0.1628443843246964,0.23562328195362559,0.24163223618580965,22,0
0.49099355919252263,0.2618309218452374,0.40895804008739456,0.2109494060673316,0.46536232144192224,0.31943853747043427,0.9984350910475548,0.4370819711411261,0.4810309623637723,0.6347964911969226,0.7636996024926929,0.4612563016035516,0.8401231922774808,0.6903646967723122,0.051880369409390226,0.1677516901645123,23,0
0.6183257931897439,0.7374580941166865,0.3888416231998848,0.2574593533527032,0.08438820671788128,0.8631854754761803,0.3369891260592007,0.3795466593675152,0.4347932139252265,0.7834868676618237,0.7602211899127213,0.2254075607421817,0.8884504795490737,0.8943110187490886,0.8486068980601051,0.5900847247745648,24,0
0.2222630810108508,0.6667832833292635,0.8591094188255327,0.6935793013828817,0.018983328485735473,0.9051136695000462,0.18868549789849753,0.23114597134455384,0.03914553931927778,0.44728545393612473,0.44277382940199217,0.06992256689933396,0.3255537533166474,0.7320112652058742,0.09924203636810225,0.3031843627588994,25,0
